"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"На странице ищем кнопку «Заказать» вверху страницы и проверяем переход на страницу заказа","230","Тест для кнопки «Заказать» вверху страницы","tests","Thu Apr 17 08:49:34 GMT+05:00 2025","passed","Thu Apr 17 08:49:34 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем кнопку «Заказать» внизу страницы и проверяем переход на страницу заказа","239","Тест для кнопки «Заказать» внизу страницы","tests","Thu Apr 17 08:49:38 GMT+05:00 2025","passed","Thu Apr 17 08:49:38 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","2031","Тест для вопроса: Можно ли продлить заказ или вернуть самокат раньше?","tests","Thu Apr 17 08:49:16 GMT+05:00 2025","passed","Thu Apr 17 08:49:18 GMT+05:00 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","2056","Тест для вопроса: Вы привозите зарядку вместе с самокатом?","tests","Thu Apr 17 08:49:20 GMT+05:00 2025","passed","Thu Apr 17 08:49:22 GMT+05:00 2025","TestFAQPage","test_faq","",""
"На странице ищем кнопку «Яндекс» вверху страницы и проверяем переход на новую вкладку","2507","Тест для лого «Яндекс» вверху страницы","tests","Thu Apr 17 08:50:05 GMT+05:00 2025","passed","Thu Apr 17 08:50:07 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","2083","Тест для вопроса: Я жизу за МКАДом, привезёте?","tests","Thu Apr 17 08:49:28 GMT+05:00 2025","passed","Thu Apr 17 08:49:30 GMT+05:00 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","1884","Тест для вопроса: Можно ли заказать самокат прямо на сегодня?","tests","Thu Apr 17 08:49:12 GMT+05:00 2025","passed","Thu Apr 17 08:49:14 GMT+05:00 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","1985","Тест для вопроса: Сколько это стоит? И как оплатить?","tests","Thu Apr 17 08:49:01 GMT+05:00 2025","passed","Thu Apr 17 08:49:03 GMT+05:00 2025","TestFAQPage","test_faq","",""
"Оформляем заказ со сгенерированными данными","3507","Тест успешного оформления заказа самоката","tests","Thu Apr 17 08:49:48 GMT+05:00 2025","passed","Thu Apr 17 08:49:51 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем кнопку «Самокат» вверху страницы и проверяем переход на стартовую страницу","482","Тест для лого «Самокат» вверху страницы","tests","Thu Apr 17 08:49:58 GMT+05:00 2025","passed","Thu Apr 17 08:49:58 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","2030","Тест для вопроса: Хочу сразу несколько самокатов! Так можно?","tests","Thu Apr 17 08:49:05 GMT+05:00 2025","passed","Thu Apr 17 08:49:07 GMT+05:00 2025","TestFAQPage","test_faq","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","2019","Тест для вопроса: Можно ли отменить заказ?","tests","Thu Apr 17 08:49:24 GMT+05:00 2025","passed","Thu Apr 17 08:49:26 GMT+05:00 2025","TestFAQPage","test_faq","",""
"Оформляем заказ со сгенерированными данными","3453","Тест успешного оформления заказа самоката","tests","Thu Apr 17 08:49:41 GMT+05:00 2025","passed","Thu Apr 17 08:49:44 GMT+05:00 2025","TestOrder","test_order","",""
"На странице ищем вопрос и проверяем, что ответ ему соответствует","1785","Тест для вопроса: Как рассчитывается время аренды?","tests","Thu Apr 17 08:49:09 GMT+05:00 2025","passed","Thu Apr 17 08:49:10 GMT+05:00 2025","TestFAQPage","test_faq","",""
